column,description,source
wkn_imci_receivingitp_weekly,Which ITP are you referring this child to? at nth most recent visit,
wkn_lang_pref_weekly,"For phone calls, what is the caregiver's preferred language? at nth most recent visit",
wkn_living_children_weekly,How many living children does THE CAREGIVER have? at nth most recent visit,
wkn_manual_itpotp_weekly,Are you filling this weekly form at an OTP or an ITP? at nth most recent visit,
wkn_manual_nvdate_weekly,What date would you like this child's next visit to be? at nth most recent visit,
wkn_manual_otp_weekly,Which OTP are you filling this form for? at nth most recent visit,
wkn_manual_receivingitp_weekly,Which ITP are you referring this child too? at nth most recent visit,
wkn_manual_status,What is the child's correct status? at nth most recent visit,
wkn_manual_treatment_weekly,What treatment would you like to provide? at nth most recent visit,
wkn_muac_measurement,MUAC Value ${muac_count} (cm): at nth most recent visit,
wkn_ofstaffmember_weekly,What is your name? at nth most recent visit,
wkn_orash_other_text_weekly,Specify other. at nth most recent visit,
wkn_otherlang_text_weekly,Specify other. at nth most recent visit,
wkn_otherstaff_weekly,What is your name? at nth most recent visit,
wkn_override_conf_weekly,Are you sure you wish to override this decision? at nth most recent visit,
wkn_patient_picture_weekly,"Take a picture of the child, with the child's upper torso and face clearly visible. See example: at nth most recent visit",
wkn_phone_consent_weekly,"During your participation in this program, you may receive free phone calls about your weekly appointments and the health of your child. The purpose of these phone calls is to research attendance and recovery at the nutrition clinic. If you provide a phone number, the research team will also have access to your childs medical records, but they will be anonymized so that no information can be traced back to your child.

If the phone number provided is not your own, the person who owns the phone may pick up these calls and learn that you have attended this health clinic and that your child is enrolled in this program. 

Receiving phone calls is voluntary; your child will get treatment whether you get phone calls or not. You can stop receiving phone calls at any time by letting us know in-person or calling our phone number, which is listed here [on the ration card]. 

Are you all right with receiving these calls at the phone number you provided? at nth most recent visit",
wkn_phone_owner_name_weekly,What is the owner of the phone's name? at nth most recent visit,
wkn_phone_owner_other_weekly,Who is this other person? at nth most recent visit,
wkn_phone_owner_samecomm_weekly,Does the owner of the phone live in the same settlement as the caregiver? at nth most recent visit,
wkn_phone_owner_samehh_weekly,Does the owner of the phone live in the same household as the caregiver? at nth most recent visit,
wkn_phone_owner_weekly,Whose phone is this? It belongs to at nth most recent visit,
wkn_q_cgaccept_eref_weekly,Will the caregiver accept this referral and go to the ITP? at nth most recent visit,
wkn_q_conf_override_eref_weekly,"Please confirm: YES, I spoke with a CLINICAL AUTHORITY (OTP or ITP supervisor/director) and they gave me approval to override this referral. at nth most recent visit",
wkn_q_override_eref_weekly,Do you want to override this referral? at nth most recent visit,
wkn_rdt_result_erefonly_weekly,"Before referring the child, conduct a malaria RDT and record the result: at nth most recent visit",
wkn_rdt_result_weekly,Conduct a malaria RDT and record the result. at nth most recent visit,
wkn_scale_type_weekly,What type of scale are you using? at nth most recent visit,
wkn_scannedpid,Scan the child's PID: at nth most recent visit,
wkn_spec_imci_em_other_weekly,Specify other. WARNING: do not refer the child as an emergency unless the child must go to ITP IMMEDIATELY. It is preferable to take the child's information in OTP first if possible. at nth most recent visit,
wkn_staffmember_weekly,What is your name? at nth most recent visit,
wkn_toilet_weekly,What kind of toilet facility do members of the caregiver's household usually use? at nth most recent visit,
wkn_tpid_1,Please enter the child's PID. at nth most recent visit,
wkn_tpid_2,Please re-enter the child's PID. at nth most recent visit,
wkn_ttype_override_weekly,Do you want to override this treatment decision? at nth most recent visit,
wkn_vomit_always_weekly,Is the child vomiting every time they take something orally? at nth most recent visit,
wkn_wall_type_weekly,What are the main materials of the walls of the caregiver's house? at nth most recent visit,
wkn_wantmovevisit_weekly,Do you want to move this child's next visit to accommodate transfer to an outreach/reorganization because of an outreach? at nth most recent visit,
wkn_weightconfirm_weekly,Is this the correct weight for the child? at nth most recent visit,
wkn_why_override_rat_weekly,Why are you changing this child's ration? at nth most recent visit,
validdates,"once(pulldata('metadata', 'validdates', 'key', 'key'))",
todate,"once(format-date(today(), '%Y-%m-%d'))",
data_expired,"if(not(selected(${validdates}, ${todate})), 'true', 'false')",
b_suspecteddipth,"if(${b_dpth_sorethroat} = 'true' or ${b_dpth_diffswallow} = 'true' or ${b_dpth_bloody} = 'true' or ${b_dpth_lymph} = 'true', 'true', 'false')",
validotps,"once(pulldata('metadata','validotps','key','key'))",
validitps,"once(pulldata('metadata','validitps','key','key'))",
precalc_itpotp,"if(selected(${validotps},${glbsite}), 'otp', if(selected(${validitps},${glbsite}), 'itp', 'invalid'))",
precalcsite,"if(${precalc_itpotp} != 'invalid', ${glbsite}, if(${manual_itpotp} = 'itp', ${manual_itp}, ${manual_otp}))",
otps_with_outreaches,"once(pulldata('metadata','otps_auth_outreaches','key','key'))",
staff_filter,"if(${site_type} = 'otp', if(instance(""otps"")/root/item[name=${precalcsite}]/site_code != '', concat(instance(""otps"")/root/item[name=${precalcsite}]/site_code, 'OZ'), 'OZ'), if(instance(""itps"")/root/item[name=${precalcsite}]/ref_filter != '', concat(instance(""itps"")/root/item[name=${precalcsite}]/ref_filter, 'OZ'), 'OZ'))",
final_staffmember,"if(${staffmember} = 'ostaff', ${ofstaffmember}, ${staffmember})",
imci_emergency_otp,"if(count-selected(${imci_emergency_list}) > 0, 'true', 'false')",
comm_filter,"if(${site_type} = 'otp', if(instance(""otps"")/root/item[name=${precalcsite}]/site_code != '', concat(instance(""otps"")/root/item[name=${precalcsite}]/site_code, 'O'), 'O'),  if(instance(""otps"")/root/item[name=${receiving_otp}]/site_code != '', concat(instance(""otps"")/root/item[name=${receiving_otp}]/site_code, 'O'), 'O'))",
pres_prev_status_text,"if(${pull-prev_status} = 'active', 'Actively receiving treatment', 
if(${pull-prev_status} = 'default_final', 'Defaulted, > 8 weeks ago',
if(${pull-prev_status} = 'default', 'Defaulted, <= 8 weeks ago',
if(${pull-prev_status} = 'recovered_le8', 'Recovered, <= 8 weeks ago',
if(${pull-prev_status} = 'recovered_g8', 'Recovered, > 8 weeks ago',
if(${pull-prev_status} = 'dead', 'Ineligible - Patient Died',
if(${pull-prev_status} = 'excluded', 'Ineligible - Patient Excluded',
if(${pull-prev_status} = 'nonresponse', 'Ineligible - Non-responder', 'ERROR'))))))))",
b_azafu_reqclinician,"if(${b_azafu_multivomitepi} = 'true' or ${c_azafu_vomitl24freq} = 'fiveMore' or ${b_azafu_vomiteveryoral} = 'true' or ${c_azafu_urinefreq} = 'less' or ${c_azafu_urinecolor} = 'dark', 'true', 'false')",
prev_status,"if(${b_prevenr} = 'false', 'N/A-ERROR', if(${b_prevenr} = 'true' and ${prev_pid} = 'NONE', ${approx_manual_prev_status}, if(${b_correct_prevstatus} = 'true', ${pull-prev_status}, ${manual_prev_status})))",
b_too_old,"if(${age} > 59 or (${age_valid} = 'none' and ${age_height_check} = 'false' and ${age_reach_check} = 'true'), 'true', 'false')",
direction_of_measure,"if(${age} < 24 or (${age} >= 24 and ${b_stand_check} = 'false'), 'length', 'height')",
dom_capitalized,"if(${direction_of_measure} = 'length', 'Length', 'Height')",
length,${length_measurement},
length_rounded,"if(${length} < int(${length})+0.5, if(${length} < int(${length})+0.25, int(${length}), int(${length})+0.5), if(${length} < int(${length})+0.75, int(${length})+0.5, int(${length})+1))",
sex_abriev,"if(${c_sex} = 'male', 'b', 'g')",
wfh_lookup_calc,"if(${age} < 24, 
	if(${hl_rounded} < 45, 'errorTS', 
		if(${hl_rounded} > 110, 
			if(${hl_rounded} <= 120, concat(${sex_abriev},'h','-',string(${hl_rounded}-0.5)), 'errorTT'),
			concat(${sex_abriev},'l','-',string(${hl_rounded}))
		)
	),
	if(${hl_rounded} < 45, 'errorTS',
		if(${hl_rounded} < 65,
			if(${direction_of_measure} = 'length', concat(${sex_abriev},'l','-',string(${hl_rounded})),
				if(${length_rounded} < 45, 'errorTS', 
					if(${length_rounded} > 70, 'errorMM', concat(${sex_abriev},'l','-',string(${length_rounded})))
				)
			),
			if(${hl_rounded} > 120, 'errorTT',
				if(${direction_of_measure} = 'height', concat(${sex_abriev},'h','-',string(${hl_rounded})), concat(${sex_abriev},'h','-',string(${hl_rounded}-0.5)))
			)
		)
	)
)",
wfh_error,"if(${wfh_lookup_calc} = 'errorTS' or ${wfh_lookup_calc} = 'errorTT' or ${wfh_lookup_calc} = 'errorMM', 'error', 'clear')",
wfh_maln_status,"if(${wfh_error} != 'error', if(${weight_rounded} < ${wfh_sam_threshold}, 'sam', if(${weight_rounded} < ${wfh_mam_threshold}, 'mam', 'healthy')), 'error')",
muac_status,"if(${muac} < 12.5, if(${muac} < 11.5, 'sam', 'mam'), 'healthy')",
oedema_status," if(${c_oedema} != 0, 'sam', 'healthy')",
maln_status_precalc,"if(${wfh_lookup_calc} = 'errorTS', if(${c_physician_assess} = 'sam', 'sam', if(${c_physician_assess} = 'mam', 'mam', 'healthy')), 'none')",
twin_pid,"coalesce(${twin_pid_1}, ${twin_pid_2})",
eref_g6u4kg,"if(${age} >= 6 and ${weight} < 4, 'true', 'false')",
eref_tsref,"if(${b_phys_req_itp} = 'true', 'true', 'false')",
eref_u6sam,"if(${age} < 6 and ${maln_status} = 'sam', 'true', 'false')",
eref_oedg3,"if(${c_oedema} = 3, 'true', 'false')",
eref_oedsam,"if(${c_oedema} != 'nonnut' and ${c_oedema} > 0 and (${wfh_maln_status} = 'sam' or ${muac_status} = 'sam' or (${wfh_lookup_calc} = 'errorTS' and ${c_physician_assess} = 'sam') or (${wfh_maln_status} = 'error' and ${c_physician_assess} = 'sam')), 'true', 'false')",
ref_overall,"if(${eref_overall} = 'true' or ${cat1_overall} = 'true', 'true', 'false')",
eff_ref_overall,"if(${eff_eref_overall} = 'true' or ${eff_lref_overall} = 'true', 'true', 'false')",
mam_needsitp,"if(${eff_ref_overall} = 'true' and ${maln_status} = 'mam', 'true', 'false')",
earlyref_text,"if(${eref_overall} = 'true', 'This child will also be referred to the ITP. Please complete this form to gather their biodata and follow the instructions from the form to refer the child.', '')",
override_eref,"if(${q_override_eref} = 'true' and ${q_conf_override_eref} = 'true', 'true', 'false')",
cgrefused_eref,"if(${q_cgaccept_eref} = 'false', 'true', 'false')",
admit_type,"if(${b_correctadmittype} = 'true', ${precalc-admit_type}, ${manual-admit_type})",
b_usedpid,"if(pulldata('enr','pid','pid',${pid})=${pid}, 'true', 'false')",
mother_alive,"if(${cg_relationship} = 'mother', 'true', ${qmother_alive})",
father_alive,"if(${cg_relationship} = 'father', 'true', ${qfather_alive})",
final_phone_owner,"if(${b_phonehave} = 'true', ${phone_owner}, if(${check_anyphone} != 'false', ${check_anyphone}, 'N/A'))",
final_havephone,"if(${b_phonehave} = 'true' or (${check_anyphone} != 'false' and ${b_phonehave} = 'false'), 'true', 'false')",
cm_filter,"if(${site_type} = 'otp', if(instance(""otps"")/root/item[name=${precalcsite}]/site_code != '', concat(instance(""otps"")/root/item[name=${precalcsite}]/site_code, 'O'), 'O'), if(instance(""otps"")/root/item[name=${receiving_otp}]/site_code != '', concat(instance(""otps"")/root/item[name=${receiving_otp}]/site_code, 'O'), 'O'))",
cat1_fever,"if(${temperature} >= 38.5, 'true', 'false')",
cat1_hypothermia,"if(${temperature} < 35.5, 'true', 'false')",
cat2_fever,"if(${temperature} > 37.5 and ${temperature} < 38.5, 'true', 'false')",
cat1_measles,"if((${cat2_fever} = 'true' or ${cat1_fever} = 'true') and ${b_cough} = 'true' and ${b_coryza} = 'true' and ${b_conjunctivitis} = 'true', 'true', 'false')",
cat2_rash,"if(${b_rash} = 'true', 'true', 'false')",
resp1_elev,"if((${age} < 2 and ${resp_rate} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate} > 40) or (${age} >= 60 and ${resp_rate} > 30), 'true', 'false')",
resp2_elev,"if((${age} < 2 and ${resp_rate_2} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate_2} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate_2} > 40) or (${age} >= 60 and ${resp_rate_2} > 30), 'true', 'false')",
resp3_elev,"if((${age} < 2 and ${resp_rate_3} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate_3} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate_3} > 40) or (${age} >= 60 and ${resp_rate_3} > 30), 'true', 'false')",
cat1_resp,"if(${resp1_elev} = 'true' and (${resp2_elev} = 'true' or ${resp3_elev} = 'true'), 'true', 'false')",
chest_ind_final,"if(${age} < 2, if(${b_chest_indraw} = 'true' and ${b_mild_chest} = 'severe', 'true', 'false'), if(${b_chest_indraw} = 'true', 'true', 'false'))",
cat1_breath,"if(${b_fl_nasi} = 'true' or ${chest_ind_final} = 'true', 'true', 'false')",
precalc_sev_dehyd,"if(${b_profusediar} = 'true' or ${b_lethargy} = 'true' or ${b_nourine} = 'true', 'true', 'false')",
calc_sev_dehyd,"if(${precalc_sev_dehyd} = 'true' or ${b_unabledrink} = 'true', 'true', 'false')",
cat2_dehyd,"if(${calc_mod_dehyd} = 'true' and ${maln_status} != 'sam', 'true', 'false')",
b_visanemia,"if(${b_white_palms} = 'true' or ${b_white_conjunc} = 'true', 'true', 'false')",
cat1_fissures,"if(${b_fissures} = 'true', 'true', 'false')",
cat1_orash,"if(${b_orash} = 'true' and ${b_able_eat} = 'false', 'true', 'false')",
cat2_orash,"if(${b_orash} = 'true' and ${b_able_eat} = 'true', 'true', 'false')",
cat1_ears,"if(${b_earswelling} = 'true' and ${b_swellingtender} = 'true', 'true', 'false')",
cat2_ears,"if(${b_earpain} = 'true' or ${b_eardisch} = 'true', 'true', 'false')",
cat2_ears_type,"if(${b_earpain} = 'false' and ${b_eardisch} = 'false', 'false', if(${b_earpain} = 'true' and ${b_eardisch} = 'false', 'acute', if(${eardisch_length} = 'less2', 'acute', 'chronic')))",
override_lref,"if(${q_override_lref} = 'true' and ${q_conf_override_lref} = 'true', 'true', 'false')",
cgrefused_lref,"if(${q_cgaccept_lref} = 'false', 'true', 'false')",
eff_lref_overall,"if(${cat1_overall} = 'true' and ${override_lref} != 'true' and ${cgrefused_lref} != 'true', 'true', 'false')",
cat1_anemia,"if(${b_visanemia} = 'true' and ${hcs_result} < 7, 'true', 'false')",
cat2_anemia,"if(${b_visanemia} = 'true' and ${hcs_result} >= 7 and ${hcs_result} <= 9, 'true', 'false')",
cat2_malaria,"if(${rdt_overall} = 'true', 'true', 'false')",
cat2_oedema,"if(${c_oedema} = 1 or ${c_oedema} = 2, 'true', 'false')",
cat2_overall,"if(${cat2_fever} = 'true' or ${cat2_hypothermia} = 'true' or ${cat2_cough} = 'true' or ${cat2_rash} = 'true' or ${cat2_vomiting} = 'true' or ${cat2_diarrhea} = 'true' or ${cat2_dehyd} = 'true' or ${cat2_orash} = 'true' or ${cat2_eyes} = 'true' or ${cat2_ears} = 'true' or ${cat2_anemia} = 'true' or ${cat2_malaria} = 'true' or ${cat2_oedema} = 'true', 'true', 'false')",
pp_tbinstruct,"if(${send-fortb} != 'false', if(${prolong_fever} = 'true', 'Needed: persistent fever > 2wks', 'Needed: persistent cough > 2wks'), 'No TB Test Needed')",
v_miss10,"if(count-selected(${which_10wvax}) < 4 and (${age} >=3 or ${age_weeks} >= 10), 'true', 'false')",
v_miss14,"if(count-selected(${which_14wvax}) < 5 and (${age} >= 4 or ${age_weeks} >= 14), 'true', 'false')",
v_missoverall,"if(${v_miss0} = 'true' or ${v_miss6} = 'true' or ${v_miss10} = 'true' or ${v_miss14} = 'true' or ${v_missrem} = 'true', 'true', 'false')",
final_vitalast4,"if(${calc-dayssincevita} < 30 or ${b_vitalast4} = 'true', 'true', 'false')",
pp_toname,"if(${final_staffmember} != 'other', instance(""staff"")/root/item[name=${final_staffmember}]/label, ${otherstaff})",
pp_settlement,"if(${settlement} != 'other', instance(""settlements"")/root/item[name=${settlement}]/label, ${other_settlement})",
pp_hcs,"if(${hcs_result} != '', ${hcs_result}, 'Not given')",
pp_cmref,"if(${c_admission} = 'cm', 'YES', 'NO')",
pp_twin,"if(${b_twin} = 'false' or ${b_twinalive} = 'false', 'None', if(${c_twin_ms} = 'healthy', 'Healthy', if(${c_twin_ms} = 'mam', 'MAM', if(${c_twin_ms} = 'sam', 'SAM', 'ERROR'))))",
pp_cm,"if(${c_assigned_cm} != 'other', instance(""cms"")/root/item[name=${c_assigned_cm}]/label, ${assigned_cm_other})",
pp_phoneowner,"if(${final_havephone} = 'true', if(${final_phone_owner} = 'cg', 'CG Phone', ${phone_owner_name}), 'N/A')",
pp_admittype,"if(${admit_type} = 'relapse', 'Relapser (re-admission)', if(${admit_type} = 'returned_default', 'Returned defaulter', 'ERROR'))",
pp_prevpid,"if(${prev_pid} = 'NONE', 'Unknown', ${prev_pid})",
pp_hts,"if(${send-forhiv} = 'true', 'Needed', 'Not Needed')",
pp_birthvax,"join(', ', instance(""vax_birth"")/root/item[selected(${which_birthvax}, name)]/label)",
pp_rota1_precalc,"if(${b_rota1diff} = 'true', 'Rota-1', '')",
pp_ipv1_precalc,"if(${b_ipv1diff} = 'true', ', IPV-1', '')",
pp_6wvax,"concat(join(', ', instance(""vax_6w"")/root/item[selected(${which_6wvax}, name)]/label), ', ', ${pp_rota1_precalc}, ${pp_ipv1_precalc})",
pp_6wvax_dates,"concat(${vd_6w}, ' ', ${supp_vd_rota1}, ' ', ${supp_vd_ipv1})",
pp_rota2_precalc,"if(${b_rota2diff} = 'true', 'Rota-2', '')",
pp_10wvax,"concat(join(', ', instance(""vax_10w"")/root/item[selected(${which_10wvax}, name)]/label), ', ', ${pp_rota2_precalc})",
pp_10wvax_dates,"concat(${vd_10w}, ' ', ${supp_vd_rota2})",
pp_rota3_precalc,"if(${b_rota3diff} = 'true', 'Rota-3', '')",
pp_ipv2_precalc,"if(${b_ipv2diff} = 'true', ', IPV-2', '')",
pp_14wvax,"concat(join(', ', instance(""vax_14w"")/root/item[selected(${which_14wvax}, name)]/label), ', ', ${pp_rota3_precalc}, ${pp_ipv2_precalc})",
pp_14wvax_dates,"concat(${vd_14w}, ' ', ${supp_vd_rota3}, ' ', ${supp_vd_ipv2})",
pp_vitalast4_status,"if(${final_vitalast4} = 'true', 'YES', 'NO')",
pp_vaxcard_status,"if(${b_vaccinated} = 'false', 'None (not vaxd)', if(${c_vcardloc} = 'has', 'In Hand', if(${c_vcardloc} = 'home', 'At Home', 'Lost')))",
receivingitp_filter,"if(${precalcsite} = 'kuri' or ${precalcsite} = 'kurjale', 'AC', if(${precalcsite} = 'jalingo' or ${precalcsite} = 'sangaru', 'BC', 'ABC'))",
receivingitp,"if(${cat1_measles} = 'true', 'ssh', ${manual_receivingitp})",
pp_receivingitp,"if(${cat1_measles} = 'true', 'State Specialist Hospital', jr:choice-name(selected-at(${manual_receivingitp},0),'${manual_receivingitp}'))",
calc_ttype,"if(${age} < 6, 'BFC', if(${eff_ms} = 'sam', 'RUTF', 'TB'))",
calc_ttype_pp,"if(${calc_ttype} = 'BFC', 'Breastfeeding Counseling', if(${calc_ttype} = 'RUTF', 'RUTF', if(${calc_ttype} = 'TB', 'Tom Brown', 'ERROR')))",
calc_rutfdose,"if(round(${weight},1) >= 3 and round(${weight},1) <= 19.9, if(${muac} < 11.5 or ${c_oedema} != 0, pulldata('optima_dosing', 'sub115', 'weight', round(${weight}, 1)), if(${muac} >= 11.5 and ${muac} < 12, pulldata('optima_dosing', 'at115', 'weight', round(${weight}, 1)), if(${muac} >= 12, pulldata('optima_dosing', 'more120', 'weight', round(${weight},1)),-1))), if(round(${weight},1) < 3, if(${muac} < 11.5 or ${c_oedema} != 0, 10, if(${muac} >= 11.5 and ${muac} < 12, 8, 7)), if(${muac} < 11.5 or ${c_oedema} != 0, 36, if(${muac} >= 11.5 and ${muac} < 12, 28, 14))))",
final_ttype,"if(${ttype_override} = 'true' and ${override_conf} = 'true', ${manual_treatment}, ${calc_ttype})",
remdrug_filter,"concat(if(${give-al_act} = 'true', 'A', ''), if(${give-amox} = 'true', 'B', ''), if(${give-lorat} = 'true', 'C', ''), if(${give-multivite} = 'true', 'D', ''), if(${give-nystatin} = 'true','E',''), if(${give-ors} = 'true', 'F', ''), if(${give-pcm} = 'true', 'G', ''), if(${give-tetra} = 'true', 'H', ''), if(${give-zincsulf} = 'true', 'I', ''), if(${give-zincox} = 'true', 'J', ''), if(${give-otomed} = 'true', 'K', ''))",
adddrug_filter,"concat(if(${tgive-al_act} = 'false', 'A', ''), if(${tgive-amox} = 'false' and ${maln_status} != 'sam', 'B', ''), if(${tgive-lorat} = 'false', 'C', ''), if(${tgive-multivite} = 'false' and ${maln_status} = 'mam', 'D', ''), if(${tgive-nystatin} = 'false','E',''), if(${tgive-ors} = 'false' and ${maln_status} = 'mam', 'F', ''), if(${tgive-pcm} = 'false', 'G', ''), if(${tgive-tetra} = 'false', 'H', ''), if(${tgive-zincsulf} = 'false' and ${maln_status} = 'mam', 'I', ''), if(${tgive-zincox} = 'false', 'J', ''), if(${tgive-otomed} = 'false', 'K', ''))",
amoxdose_precalc,(${weight}*50 div 3) div 125 * 5,
changedose_filter,"concat(if(${fgive-al_act} = 'true', 'A', ''), if(${fgive-multivite} = 'true', 'D', ''), if(${fgive-pcm} = 'true', 'G', ''), if(${fgive-zincsulf} = 'true', 'I', ''), if(${fgive-otomed} = 'true', 'K', ''))",
canmovevisit,"if(selected(${pull-authoutreaches}, ${precalcsite}), 'true', 'false')",
final_movevisit,"if(${wantmovevisit} = 'true' and ${confirmmovevisit} = 'true', 'true', 'false')",
manual_daystonv,int(decimal-date-time(${manual_nvdate})) - int(decimal-date-time(${todate})),
calc_rutfdose_steptwo,"if(${age} < 6, 
	if(${final_movevisit} = 'true', if(int(${manual_daystonv}*(${manual_sachets} div 7)) = ${manual_daystonv}*(${manual_sachets} div 7), ${manual_daystonv}*(${manual_sachets} div 7), int(${manual_daystonv}*(${manual_sachets} div 7))+1), if(${b_doublerat} = 'true', 2*${manual_sachets}, ${manual_sachets})),
	if(${final_movevisit} = 'true', if(int(${manual_daystonv}*(${calc_rutfdose} div 7)) = ${manual_daystonv}*(${calc_rutfdose} div 7), ${manual_daystonv}*(${calc_rutfdose} div 7), int(${manual_daystonv}*(${calc_rutfdose} div 7))+1), if(${b_doublerat} = 'true', 2*${calc_rutfdose}, ${calc_rutfdose}))
)",
final_dose_pp,"if(${final_ttype} = 'BFC', 'Breastfeeding Counseling', if(${final_ttype} = 'RUTF', concat(${final_dose}, ' sachets of RUTF'), if(${final_ttype} = 'TB', concat(${final_dose}, ' kg of Tom Brown'), 'ERROR')))",
sachets_pday,"if(${final_ttype} = 'RUTF', if(${final_movevisit} = 'true', round(${final_dose} div ${manual_daystonv}, 1), if(${b_doublerat} = 'true', round(${final_dose} div 14,1), round(${final_dose} div 7,1))), 'ERROR')",
give_rt_vita,"if(${age} >= 6 and ${cat2_oedema} = 'false' and ${final_vitalast4} = 'false' and ${final_ttype} != 'RUTF', 'true', 'false')",
vita_dose,"if(${age} < 12, '100,000iu', '200,000iu')",
rdt_overall,"coalesce(${rdt_result}, ${rdt_result_erefonly})",
site_admit,"if(${b_outreach} = 'true', concat(${precalcsite}, '-', ${c_which_outreach}), ${precalcsite})",
wkn_adddrug_filter_weekly,"concat(if(${tgive-al_act} = 'false', 'A', ''), if(${tgive-amox} = 'false' and ${fgive-routamox} = 'false', 'B', ''), if(${tgive-lorat} = 'false', 'C', ''), if(${tgive-multivite} = 'false' and ${maln_status} = 'mam', 'D', ''), if(${tgive-nystatin} = 'false','E',''), if(${tgive-ors} = 'false' and ${maln_status} = 'mam', 'F', ''), if(${tgive-pcm} = 'false', 'G', ''), if(${tgive-tetra} = 'false', 'H', ''), if(${tgive-zincsulf} = 'false' and ${maln_status} = 'mam', 'I', ''), if(${tgive-zincox} = 'false', 'J', ''), if(${tgive-aa_act} = 'false', 'K', ''), if(${tgive-routalbend} = 'false' and ${age} >= 12, 'L', ''), if(${tgive-otomed} = 'false', 'M', '')) at nth most recent visit",
wkn_amoxdose_precalc_weekly,(${weight}*50 div 3) div 125 * 5 at nth most recent visit,
wkn_b_classicml_sympt,"if(${b_cgrep_fever} = 'true' or ${b_cgrep_chills} = 'true' or ${cat1_fever} = 'true' or ${cat2_fever} = 'true', 'true', 'false') at nth most recent visit",
wkn_b_excluded,"if(${b_possexclucrit} = 'true' and ${b_contprogram_possexclucrit} = 'false', 'true', 'false') at nth most recent visit",
wkn_b_suspecteddipth_weekly,"if(${b_dpth_sorethroat} = 'true' or ${b_dpth_diffswallow} = 'true' or ${b_dpth_bloody} = 'true' or ${b_dpth_lymph} = 'true', 'true', 'false') at nth most recent visit",
wkn_b_visanemia_weekly,"if(${b_white_palms} = 'true' or ${b_white_conjunc} = 'true', 'true', 'false') at nth most recent visit",
wkn_c_sex_weekly,"pulldata('wkl', 'sex', 'pid', ${pid}) at nth most recent visit",
wkn_calc_eligibledischarge,"if(${cat2_overall} = 'false' and ${cat1_overall} = 'false' and ${pull-dischqualanthro} = 'true' and ${calc_los} >= 4 and ${maln_status} = 'healthy', 'true', 'false') at nth most recent visit",
wkn_calc_eligiblenr,"if(${calc_los} >= 12 and ${final_discharge} = 'false' and ${elig_1moreweek} = 'false', 'true', 'false') at nth most recent visit",
wkn_calc_mod_dehyd_weekly,"if(${b_darkurine} = 'true' or ${b_reducurine} = 'true' or ${b_excesscry} = 'true' or ${b_eagerdrink} = 'true', 'true', 'false') at nth most recent visit",
wkn_calc_rutfdose_steptwo_weekly,"if(${age} < 6, 
	if(${final_movevisit} = 'true', if(int(${manual_daystonv}*(${manual_sachets} div 7)) = ${manual_daystonv}*(${manual_sachets} div 7), ${manual_daystonv}*(${manual_sachets} div 7), int(${manual_daystonv}*(${manual_sachets} div 7))+1), if(${b_doublerat} = 'true', 2*${manual_sachets}, ${manual_sachets})),
	if(${final_movevisit} = 'true', if(int(${manual_daystonv}*(${calc_rutfdose} div 7)) = ${manual_daystonv}*(${calc_rutfdose} div 7), ${manual_daystonv}*(${calc_rutfdose} div 7), int(${manual_daystonv}*(${calc_rutfdose} div 7))+1), if(${b_doublerat} = 'true', 2*${calc_rutfdose}, ${calc_rutfdose}))
) at nth most recent visit",
wkn_calc_rutfdose_weekly,"if(round(${weight},1) >= 3 and round(${weight},1) <= 19.9, if(${muac} < 11.5 or ${c_oedema} != 0, pulldata('optima_dosing', 'sub115', 'weight', round(${weight}, 1)), if(${muac} >= 11.5 and ${muac} < 12, pulldata('optima_dosing', 'at115', 'weight', round(${weight}, 1)), if(${muac} >= 12, pulldata('optima_dosing', 'more120', 'weight', round(${weight},1)),-1))), if(round(${weight},1) < 3, if(${muac} < 11.5 or ${c_oedema} != 0, 10, if(${muac} >= 11.5 and ${muac} < 12, 8, 7)), if(${muac} < 11.5 or ${c_oedema} != 0, 36, if(${muac} >= 11.5 and ${muac} < 12, 28, 14)))) at nth most recent visit",
wkn_calc_sev_dehyd_weekly,"if(${precalc_sev_dehyd} = 'true' or ${b_unabledrink} = 'true', 'true', 'false') at nth most recent visit",
wkn_calc_ttype_pp_weekly,"if(${calc_ttype} = 'BFC', 'Breastfeeding Counseling', if(${calc_ttype} = 'RUTF', 'RUTF', if(${calc_ttype} = 'TB', 'Tom Brown', 'ERROR'))) at nth most recent visit",
wkn_calc_ttype_weekly,"if(${pull-lastfood} = 'UNKNOWN' or ${pull-lastfood} = 'BFC' or (${maln_status} = 'sam' and ${pull-truems} != 'sam') or (${c_twin_ms} = 'sam' and ${pull-tw-truems} != 'sam' and ${pull-tw-truems} != 'NOTWIN'), if(${age} < 6, 'BFC', if(${eff_ms} = 'sam', 'RUTF', 'TB')), ${pull-lastfood}) at nth most recent visit",
wkn_canmovevisit_weekly,"if(selected(${pull-authoutreaches}, ${precalcsite}), 'true', 'false') at nth most recent visit",
wkn_cat1_anemia_weekly,"if(${b_visanemia} = 'true' and ${hcs_result} < 7, 'true', 'false') at nth most recent visit",
